ID,Name,Train,Test,Class,Length,kmed_ms_TRAIN_euc,kmed_di_TRAIN_euc,kmed_ga_TRAIN_euc,kmed_db_TRAIN_euc,kmed_ch_TRAIN_euc,kmed_ms_TRAIN_dtw,kmed_di_TRAIN_dtw,kmed_ga_TRAIN_dtw,kmed_db_TRAIN_dtw,kmed_ch_TRAIN_dtw,kmed_ms_TRAIN_euc_z,kmed_di_TRAIN_euc_z,kmed_ga_TRAIN_euc_z,kmed_db_TRAIN_euc_z,kmed_ch_TRAIN_euc_z,kmed_ms_TRAIN_dtw_z,kmed_di_TRAIN_dtw_z,kmed_ga_TRAIN_dtw_z,kmed_db_TRAIN_dtw_z,kmed_ch_TRAIN_dtw_z,kmed_ms_TEST_euc,kmed_di_TEST_euc,kmed_ga_TEST_euc,kmed_db_TEST_euc,kmed_ch_TEST_euc,kmed_ms_TEST_dtw,kmed_di_TEST_dtw,kmed_ga_TEST_dtw,kmed_db_TEST_dtw,kmed_ch_TEST_dtw,kmed_ms_TEST_euc_z,kmed_di_TEST_euc_z,kmed_ga_TEST_euc_z,kmed_db_TEST_euc_z,kmed_ch_TEST_euc_z,kmed_ms_TEST_dtw_z,kmed_di_TEST_dtw_z,kmed_ga_TEST_dtw_z,kmed_db_TEST_dtw_z,kmed_ch_TEST_dtw_z,hclu_ms_TRAIN_euc,hclu_di_TRAIN_euc,hclu_ga_TRAIN_euc,hclu_db_TRAIN_euc,hclu_ch_TRAIN_euc,hclu_ms_TRAIN_dtw,hclu_di_TRAIN_dtw,hclu_ga_TRAIN_dtw,hclu_db_TRAIN_dtw,hclu_ch_TRAIN_dtw,hclu_ms_TRAIN_euc_z,hclu_di_TRAIN_euc_z,hclu_ga_TRAIN_euc_z,hclu_db_TRAIN_euc_z,hclu_ch_TRAIN_euc_z,hclu_ms_TRAIN_dtw_z,hclu_di_TRAIN_dtw_z,hclu_ga_TRAIN_dtw_z,hclu_db_TRAIN_dtw_z,hclu_ch_TRAIN_dtw_z,hclu_ms_TEST_euc,hclu_di_TEST_euc,hclu_ga_TEST_euc,hclu_db_TEST_euc,hclu_ch_TEST_euc,hclu_ms_TEST_dtw,hclu_di_TEST_dtw,hclu_ga_TEST_dtw,hclu_db_TEST_dtw,hclu_ch_TEST_dtw,hclu_ms_TEST_euc_z,hclu_di_TEST_euc_z,hclu_ga_TEST_euc_z,hclu_db_TEST_euc_z,hclu_ch_TEST_euc_z,hclu_ms_TEST_dtw_z,hclu_di_TEST_dtw_z,hclu_ga_TEST_dtw_z,hclu_db_TEST_dtw_z,hclu_ch_TEST_dtw_z
82,WordSynonyms,267,638,25,270,0.07692307692307693,0.3076923076923077,0.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.0,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.3076923076923077,1.0,0.0,0.0,0.0,0.3076923076923077,0.0,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.9230769230769231,0.9230769230769231,0.15384615384615385,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
83,Worms,181,77,5,900,0.7692307692307693,0.7692307692307693,0.0,1.0,1.0,0.38461538461538464,0.0,0.0,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.0,1.0,1.0,0.46153846153846156,0.0,0.0,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.3076923076923077,0.0,1.0,1.0,0.38461538461538464,0.0,0.0,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.07692307692307693,0.0,1.0,1.0,0.38461538461538464,0.0,0.0,0.8461538461538461,0.6923076923076923,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
84,WormsTwoClass,181,77,2,900,0.7692307692307693,0.7692307692307693,0.0,1.0,1.0,0.38461538461538464,0.0,0.0,0.9230769230769231,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.0,1.0,1.0,0.46153846153846156,0.0,0.0,0.9230769230769231,0.8461538461538461,1.0,0.07692307692307693,0.0,1.0,1.0,0.5384615384615384,0.07692307692307693,0.0,0.9230769230769231,0.7692307692307693,1.0,0.07692307692307693,0.0,1.0,1.0,0.6923076923076923,0.07692307692307693,0.0,0.8461538461538461,0.6923076923076923,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
90,BME,30,150,3,128,0.38461538461538464,0.38461538461538464,0.0,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.8461538461538461,1.0,0.8461538461538461,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.7692307692307693,1.0,0.7692307692307693,0.6153846153846154,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
91,Chinatown,20,343,2,24,0.23076923076923078,0.3076923076923077,0.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.6923076923076923,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.0,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.0,0.0,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.0,0.0,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.0,0.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.0,0.0,0.6153846153846154,0.3076923076923077,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Fungi,18,186,18,201,0.5384615384615384,0.5384615384615384,1.0,0.07692307692307693,0.0,0.0,0.6153846153846154,1.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,1.0,0.0,0.0,0.0,0.6923076923076923,1.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
107,GunPointAgeSpan,135,316,2,150,0.8461538461538461,0.3076923076923077,1.0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.0,1.0,0.9230769230769231,0.38461538461538464,0.46153846153846156,0.0,0.3076923076923077,0.5384615384615384,1.0,0.0,0.0,1.0,0.6923076923076923,0.6153846153846154,0.6153846153846154,1.0,0.6153846153846154,0.6923076923076923,0.0,0.0,0.0,1.0,0.38461538461538464,0.9230769230769231,0.46153846153846156,0.0,0.7692307692307693,0.9230769230769231,1.0,0.0,0.0,1.0,0.9230769230769231,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
108,GunPointMaleVersusFemale,135,316,2,150,1.0,1.0,1.0,0.6153846153846154,0.46153846153846156,0.0,0.07692307692307693,0.0,0.8461538461538461,0.7692307692307693,0.5384615384615384,0.07692307692307693,0.0,0.8461538461538461,0.8461538461538461,0.6153846153846154,0.0,0.0,0.6153846153846154,0.6153846153846154,1.0,0.07692307692307693,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6923076923076923,0.46153846153846156,0.0,0.9230769230769231,0.6153846153846154,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
109,GunPointOldVersusYoung,136,315,2,150,0.0,0.46153846153846156,0.0,0.15384615384615385,0.15384615384615385,0.7692307692307693,0.7692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.9230769230769231,1.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.0,0.8461538461538461,1.0,1.0,0.0,0.0,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
111,InsectEPGRegularTrain,62,249,3,601,0.7692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.9230769230769231,0.9230769230769231,0.46153846153846156,0.07692307692307693,0.0,0.46153846153846156,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.9230769230769231,0.15384615384615385,0.0,1.0,1.0,0.7692307692307693,0.0,0.0,0.6923076923076923,0.5384615384615384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
112,InsectEPGSmallTrain,17,249,3,601,0.9230769230769231,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,0.0,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.9230769230769231,1.0,0.8461538461538461,0.0,0.0,0.6153846153846154,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
121,PowerCons,180,180,2,144,1.0,0.0,0.0,1.0,1.0,0.6923076923076923,0.15384615384615385,1.0,0.8461538461538461,0.6153846153846154,0.46153846153846156,0.23076923076923078,0.0,1.0,1.0,0.6153846153846154,0.0,0.0,0.6153846153846154,0.7692307692307693,0.9230769230769231,0.0,0.0,1.0,1.0,0.5384615384615384,0.0,0.0,0.5384615384615384,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,1.0,1.0,0.5384615384615384,0.23076923076923078,0.0,0.7692307692307693,0.6923076923076923,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
127,SmoothSubspace,150,150,3,15,0.8461538461538461,0.38461538461538464,0.0,0.6153846153846154,0.6153846153846154,1.0,0.07692307692307693,0.0,1.0,0.8461538461538461,0.6153846153846154,0.15384615384615385,0.0,0.9230769230769231,0.9230769230769231,0.7692307692307693,0.07692307692307693,0.0,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.0,0.0,0.5384615384615384,0.6153846153846154,0.9230769230769231,0.15384615384615385,0.0,0.8461538461538461,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.3076923076923077,0.0,0.6923076923076923,0.6923076923076923,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
128,UMD,36,144,3,150,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.0,0.6923076923076923,0.38461538461538464,0.9230769230769231,0.9230769230769231,0.0,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.23076923076923078,0.0,0.6153846153846154,0.3076923076923077,1.0,0.8461538461538461,1.0,0.7692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
